episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
9219,138,50,50,0,0,False,False,504.5,0.00021296831613838458,0.00040087499655783176,0.8768115942028986
9220,130,50,50,0,0,False,False,504.79999999999995,0.00020657826053838317,0.0002869589952751994,0.9615384615384616
9221,132,50,50,0,0,False,False,504.4999999999999,0.0001962758348478625,0.0003089579986408353,0.9393939393939394
9222,128,50,50,0,0,False,False,504.69999999999993,0.0002030770760939049,0.00040079199243336916,0.9765625
9223,115,50,50,0,0,False,False,504.79999999999995,0.00019901415798813106,0.0003074160194955766,0.9826086956521739
9224,147,50,50,0,0,False,False,504.6,0.00019333019162065724,0.00025512499269098043,0.8843537414965986
9225,134,50,50,0,0,False,False,504.5,0.00019787871513390608,0.0003397500258870423,0.8880597014925373
9226,132,50,50,0,0,False,False,504.49999999999994,0.00020208617427146459,0.0003042499884031713,0.8939393939393939
9227,142,50,50,0,0,False,False,504.69999999999993,0.00020313583368527323,0.00035783404018729925,0.8802816901408451
9228,131,50,50,0,0,False,False,504.4999999999999,0.00019753371713725665,0.0010656670201569796,0.9465648854961832
9229,126,50,50,0,0,False,False,504.79999999999995,0.00021960119169855873,0.0014310419792309403,0.9523809523809523
9230,142,50,50,0,0,False,False,504.29999999999995,0.00019775528393515293,0.0003025000332854688,0.9366197183098591
9231,157,50,50,0,0,False,False,503.79999999999984,0.00021037446434318924,0.00042562501039355993,0.9044585987261147
9232,131,50,50,0,0,False,False,504.59999999999997,0.00020776303726753205,0.00034141697688028216,0.9465648854961832
9233,139,50,50,0,0,False,False,504.79999999999995,0.00021855152888799743,0.00042162497993558645,0.9640287769784173
9234,122,50,50,0,0,False,False,505.0,0.0002130738676136329,0.0003833749797195196,1.0
9235,132,50,50,0,0,False,False,504.29999999999995,0.0001996720335834349,0.0003439169959165156,0.9318181818181818
9236,123,50,50,0,0,False,False,504.8,0.00020026047789771867,0.00026658299611881375,0.9349593495934959
9237,121,50,50,0,0,False,False,504.79999999999995,0.0001970471694973136,0.00026175001403316855,0.9338842975206612
9238,131,50,50,0,0,False,False,505.0,0.00020268190214908077,0.0003071249811910093,0.9694656488549618
9239,141,50,50,0,0,False,False,504.79999999999995,0.00023111435774621282,0.00043770798947662115,0.9290780141843972
9240,133,50,50,0,0,False,False,504.5,0.00019509587095546208,0.0002872080076485872,0.9022556390977443
9241,137,50,50,0,0,False,False,504.79999999999995,0.0002049917514932199,0.00032133300555869937,0.9708029197080292
9242,139,50,50,0,0,False,False,505.0,0.0002119856059095628,0.0004070830182172358,0.9568345323741008
9243,136,50,50,0,0,False,False,504.29999999999995,0.00020157564294469708,0.0003629999700933695,0.9044117647058824
9244,152,50,50,0,0,False,False,504.49999999999994,0.00020791833881766682,0.0004550830344669521,0.9144736842105263
9245,141,50,50,0,0,False,False,504.70000000000005,0.00020135933713300537,0.00033304200042039156,0.9290780141843972
9246,142,50,50,0,0,False,False,504.2999999999999,0.00021778699584488928,0.000441958021838218,0.8943661971830986
9247,125,50,50,0,0,False,False,504.79999999999995,0.00020122034288942814,0.00031008297810330987,0.984
9248,136,50,50,0,0,False,False,504.9,0.00020991912520805593,0.00036441703559830785,0.9338235294117647
9249,136,50,50,0,0,False,False,504.9,0.0002128845311851953,0.0004087919951416552,0.9558823529411765
9250,143,50,50,0,0,False,False,504.9,0.00020989769429841137,0.00035229098284617066,0.9020979020979021
9251,126,50,50,0,0,False,False,504.8,0.00020075662778542628,0.00033591699320822954,0.9523809523809523
9252,131,50,50,0,0,False,False,504.9,0.00020815939055969014,0.0003075840068049729,0.9618320610687023
9253,140,50,50,0,0,False,False,504.79999999999995,0.00020676399290096015,0.0003204160020686686,0.9714285714285714
9254,168,50,50,0,0,False,False,502.8999999999995,0.00018189827893539111,0.0002532079815864563,0.6726190476190477
9255,116,50,50,0,0,False,False,504.7,0.00019516625716591832,0.0002535419771447778,0.9396551724137931
9256,126,50,50,0,0,False,False,504.59999999999997,0.00019759158760915317,0.0002694160211831331,0.8888888888888888
9257,157,50,50,0,0,False,False,504.39999999999986,0.00020570383269256752,0.00038829102413728833,0.89171974522293
9258,57,22,22,0,0,True,True,129.70000000000002,0.0002071147686556766,0.0002791670267470181,0.9473684210526315
9259,135,50,50,0,0,False,False,504.79999999999995,0.00019952499833716838,0.00027766695711761713,0.9703703703703703
9260,123,50,50,0,0,False,False,505.0,0.00020609184014951673,0.00030204199720174074,0.967479674796748
9261,144,50,50,0,0,False,False,505.0,0.0002022271752745534,0.0002993750385940075,0.9375
9262,133,50,50,0,0,False,False,505.0,0.00022464657519222762,0.0004610840114764869,0.9849624060150376
9263,140,50,50,0,0,False,False,504.5999999999999,0.00020944641977881215,0.0003387079923413694,0.9142857142857143
9264,132,50,50,0,0,False,False,504.8,0.00021424391800819924,0.00044174998765811324,0.8863636363636364
9265,113,42,42,0,0,True,True,329.4999999999999,0.0001931586246154543,0.00026454200269654393,0.8761061946902655
9266,144,50,50,0,0,False,False,504.7,0.00021073704030843347,0.00042162503814324737,0.9513888888888888
9267,137,50,50,0,0,False,False,504.69999999999993,0.00020205510192190427,0.0003337920061312616,0.9416058394160584
9268,138,50,50,0,0,False,False,504.4,0.0001971805523034941,0.0003012499655596912,0.9420289855072463
9269,123,50,50,0,0,False,False,504.39999999999986,0.0001939725816037839,0.0002571669756434858,0.9349593495934959
9270,127,50,50,0,0,False,False,504.7,0.00019524346415584129,0.00027374998899176717,0.952755905511811
9271,112,50,50,0,0,False,False,505.0,0.00020475894832218598,0.0003078749869018793,1.0
9272,130,50,50,0,0,False,False,504.29999999999995,0.0002018311069920086,0.0002870000316761434,0.9230769230769231
9273,134,50,50,0,0,False,False,504.8,0.00020585230025184798,0.00031045801006257534,0.9850746268656716
9274,132,50,50,0,0,False,False,504.4999999999999,0.00019545992527679172,0.00030304095707833767,0.9318181818181818
9275,139,50,50,0,0,False,False,504.79999999999995,0.00020261097149990446,0.0002823749673552811,0.9568345323741008
9276,139,50,50,0,0,False,False,505.0,0.00021208303590244848,0.0003640840295702219,0.9424460431654677
9277,135,50,50,0,0,False,False,504.70000000000005,0.00020455341501575378,0.00033654196886345744,0.9555555555555556
9278,121,50,50,0,0,False,False,504.3999999999999,0.00019145042352640063,0.000299665960483253,0.9338842975206612
9279,136,50,50,0,0,False,False,504.7,0.00021018839341944412,0.00041858304757624865,0.9338235294117647
9280,127,50,50,0,0,False,False,504.39999999999986,0.00019658172977941594,0.0003225840046070516,0.9212598425196851
9281,147,50,50,0,0,False,False,504.5999999999999,0.0002051504898252485,0.0003857080009765923,0.9387755102040817
9282,132,50,50,0,0,False,False,504.69999999999993,0.00020934308916118673,0.0003940000315196812,0.9621212121212122
9283,130,50,50,0,0,False,False,504.7,0.0002020669398077119,0.00030274997698143125,0.9615384615384616
9284,80,38,38,0,0,True,True,289.79999999999995,0.0001983927191758994,0.0002452090266160667,0.9375
9285,91,37,37,0,0,True,True,279.7,0.00019651008987348978,0.0002727920073084533,0.8571428571428571
9286,106,46,46,0,0,True,True,369.59999999999997,0.00020375551671264166,0.0002711659763008356,0.8962264150943396
9287,121,50,50,0,0,False,False,504.69999999999993,0.00020566357064930616,0.00028449995443224907,0.9421487603305785
9288,120,50,50,0,0,False,False,504.9,0.0002044530978309922,0.0002917920355685055,0.9916666666666667
9289,125,50,50,0,0,False,False,504.69999999999993,0.000198686967138201,0.000279792002402246,0.968
9290,144,50,50,0,0,False,False,504.7,0.0001996051125590586,0.00040062505286186934,0.8958333333333334
9291,137,50,50,0,0,False,False,504.39999999999986,0.00019893279158081996,0.00035262497840449214,0.8686131386861314
9292,122,50,50,0,0,False,False,504.49999999999994,0.00019562939949119922,0.0003109579556621611,0.9262295081967213
9293,124,50,50,0,0,False,False,504.9,0.00020764747422353754,0.00035683397436514497,0.9758064516129032
9294,115,50,50,0,0,False,False,504.8,0.0002009916817769408,0.0003071670071221888,0.9304347826086956
9295,134,50,50,0,0,False,False,504.79999999999995,0.00020103109739859825,0.00036454194923862815,0.9402985074626866
9296,130,50,50,0,0,False,False,504.79999999999995,0.0001876964708431982,0.00029645801987499,0.9307692307692308
9297,125,50,50,0,0,False,False,504.69999999999993,0.00019041034998372198,0.00030583294574171305,0.928
9298,124,50,50,0,0,False,False,504.69999999999993,0.000188350886850047,0.00027654203586280346,0.9758064516129032
9299,130,50,50,0,0,False,False,504.5,0.00018410828466025684,0.00029250001534819603,0.9307692307692308
9300,123,50,50,0,0,False,False,504.3999999999999,0.00017992276281905852,0.0002544580493122339,0.9186991869918699
9301,142,50,50,0,0,False,False,504.6,0.00019073242142888337,0.00026475003687664866,0.9366197183098591
9302,112,47,47,0,0,True,True,379.49999999999994,0.00018124066368078014,0.00023045798297971487,0.9107142857142857
9303,146,50,50,0,0,False,False,504.4999999999999,0.00019036928009981774,0.0003518330049701035,0.9041095890410958
9304,119,50,50,0,0,False,False,504.70000000000005,0.00018539183240916048,0.0002575410180725157,0.9327731092436975
9305,133,50,50,0,0,False,False,504.5999999999999,0.00019047933777696207,0.00030683301156386733,0.9022556390977443
9306,114,50,50,0,0,False,False,504.6,0.0001902975669955802,0.00024200003826990724,0.9473684210526315
9307,125,50,50,0,0,False,False,504.79999999999995,0.00019567938102409244,0.00035033299354836345,0.952
9308,131,50,50,0,0,False,False,504.7,0.00019607950492498983,0.0003173750010319054,0.9618320610687023
9309,111,50,50,0,0,False,False,504.79999999999995,0.00018545156680383124,0.00024137500440701842,0.972972972972973
9310,136,50,50,0,0,False,False,504.49999999999994,0.0001882435749661561,0.0002773750456981361,0.9485294117647058
9311,137,50,50,0,0,False,False,504.70000000000005,0.00018884633994069848,0.000285915972199291,0.948905109489051
9312,140,50,50,0,0,False,False,504.4,0.00018667650874704123,0.00035508297150954604,0.9357142857142857
9313,120,50,50,0,0,False,False,504.8,0.00018496251529237878,0.00023912498727440834,0.95
9314,115,50,50,0,0,False,False,504.79999999999995,0.00018151413254520815,0.00022966699907556176,0.9478260869565217
9315,137,50,50,0,0,False,False,504.79999999999995,0.00020341361434382462,0.0003588749677874148,0.9562043795620438
9316,144,50,50,0,0,False,False,504.79999999999995,0.00019074743694444705,0.0002578329876996577,0.9305555555555556
9317,130,50,50,0,0,False,False,504.79999999999995,0.00019744550630163688,0.000360167003236711,0.9692307692307692
9318,119,50,50,0,0,False,False,504.3999999999999,0.00018187292201929733,0.000238874985370785,0.9159663865546218
9319,122,50,50,0,0,False,False,504.79999999999995,0.00019502795118166776,0.00029145897133275867,0.9508196721311475
9320,120,50,50,0,0,False,False,504.69999999999993,0.00018630833462035906,0.00026058300863951445,0.9583333333333334
9321,134,50,50,0,0,False,False,504.7,0.00019617128288442853,0.00030862505082041025,0.9477611940298507
9322,137,50,50,0,0,False,False,504.1999999999999,0.00018580807763811228,0.000251916004344821,0.8686131386861314
9323,139,50,50,0,0,False,False,504.9,0.00020578924462654822,0.0004089169669896364,0.9640287769784173
9324,124,50,50,0,0,False,False,504.9,0.00019089182305540288,0.00025804201140999794,0.9435483870967742
9325,143,50,50,0,0,False,False,504.70000000000005,0.000201692359792264,0.0004395839641802013,0.9440559440559441
9326,137,50,50,0,0,False,False,504.69999999999993,0.00019370408959849909,0.00031933299032971263,0.9197080291970803
9327,50,25,25,0,0,True,True,159.9,0.0001855100190732628,0.00025454204296693206,0.94
9328,135,50,50,0,0,False,False,504.39999999999986,0.00019198028819152602,0.0003695829655043781,0.9111111111111111
9329,101,50,50,0,0,False,False,504.8,0.0001865775655208174,0.0002396659692749381,0.9801980198019802
9330,131,50,50,0,0,False,False,504.79999999999995,0.00020007031057954177,0.0003639589995145798,0.9618320610687023
9331,129,50,50,0,0,False,False,504.5999999999999,0.00019105714375817383,0.000313791970256716,0.9457364341085271
9332,87,39,39,0,0,True,True,299.59999999999997,0.00017706176062681894,0.00024754198966547847,0.9080459770114943
9333,133,50,50,0,0,False,False,504.4,0.0002001306541873268,0.00040016602724790573,0.9548872180451128
9334,134,50,50,0,0,False,False,504.9,0.00019288618584969706,0.00033020798582583666,0.9328358208955224
9335,130,50,50,0,0,False,False,504.7,0.00019369934542247882,0.00029366702074185014,0.9615384615384616
9336,129,50,50,0,0,False,False,504.69999999999993,0.0001888640018273867,0.0002916670055128634,0.9302325581395349
9337,140,50,50,0,0,False,False,504.69999999999993,0.00019417977392939586,0.00035674998071044683,0.9428571428571428
9338,120,50,50,0,0,False,False,504.49999999999994,0.00018679440205839152,0.00026116700610145926,0.925
9339,125,50,50,0,0,False,False,505.0,0.00019131632754579186,0.0002654999843798578,0.952
9340,143,50,50,0,0,False,False,504.29999999999984,0.0001785778432394137,0.00026775000151246786,0.8881118881118881
9341,147,50,50,0,0,False,False,504.59999999999997,0.00020179756502082356,0.0004122499958612025,0.9319727891156463
9342,135,50,50,0,0,False,False,504.49999999999994,0.00018631635725291238,0.0003284580307081342,0.9185185185185185
9343,131,50,50,0,0,False,False,504.4,0.00019686740337878123,0.0003839999553747475,0.9389312977099237
9344,123,50,50,0,0,False,False,504.5999999999999,0.00018616594237888732,0.00024908396881073713,0.967479674796748
9345,135,50,50,0,0,False,False,504.4,0.00017935891713326176,0.00024491699878126383,0.9185185185185185
9346,141,50,50,0,0,False,False,503.99999999999983,0.0001772479509195009,0.00024224998196586967,0.8794326241134752
9347,137,50,50,0,0,False,False,504.49999999999994,0.00019853465967764058,0.00040708400774747133,0.9343065693430657
9348,134,50,50,0,0,False,False,504.9,0.00018919808025569167,0.0003234579926356673,0.9029850746268657
9349,133,50,50,0,0,False,False,504.79999999999995,0.0001952459084227177,0.0003250829759053886,0.9849624060150376
9350,122,50,50,0,0,False,False,504.5999999999999,0.00017975786076782302,0.00025229097809642553,0.9344262295081968
9351,132,50,50,0,0,False,False,504.5,0.00018131785724439067,0.0002637910074554384,0.9242424242424242
9352,87,38,38,0,0,True,True,289.7,0.00018387784761237516,0.00024379196111112833,0.896551724137931
9353,128,50,50,0,0,False,False,504.69999999999993,0.000190384109828301,0.0002881659893319011,0.9609375
9354,127,50,50,0,0,False,False,504.9,0.00019512334416847763,0.0003078749869018793,0.9763779527559056
9355,122,50,50,0,0,False,False,504.69999999999993,0.0001918325691148028,0.00026287499349564314,0.9754098360655737
9356,133,50,50,0,0,False,False,504.5,0.000182875937124,0.0002502909628674388,0.9323308270676691
9357,136,50,50,0,0,False,False,504.9,0.000192292603006696,0.0002894169883802533,0.9926470588235294
9358,134,50,50,0,0,False,False,504.9,0.00018879477544548684,0.00027541699819266796,0.9402985074626866
9359,132,49,49,0,0,True,True,399.4999999999999,0.0001934864677340639,0.0004015419981442392,0.7727272727272727
9360,116,50,50,0,0,False,False,504.8,0.0001857341899424149,0.00026462500682100654,0.9655172413793104
9361,129,50,50,0,0,False,False,504.59999999999997,0.0001793372063074521,0.00024112500250339508,0.9689922480620154
9362,127,50,50,0,0,False,False,504.5999999999999,0.00018346459855963512,0.00024383299751207232,0.9448818897637795
9363,135,50,50,0,0,False,False,504.1999999999998,0.00018804691628449493,0.0003583749639801681,0.8888888888888888
9364,126,50,50,0,0,False,False,504.9,0.00018198508168718527,0.00027191598201170564,0.9285714285714286
9365,115,50,50,0,0,False,False,504.9,0.00018283953110727927,0.0002452919725328684,0.9217391304347826
9366,131,50,50,0,0,False,False,504.59999999999997,0.00022714850421682114,0.002673042006790638,0.9389312977099237
9367,142,50,50,0,0,False,False,504.69999999999993,0.00019551027840016488,0.00042995798867195845,0.9084507042253521
9368,147,50,50,0,0,False,False,504.69999999999993,0.0001852539673663017,0.00028624996775761247,0.9523809523809523
9369,139,50,50,0,0,False,False,504.5999999999999,0.00018853776445009298,0.00035854201996698976,0.920863309352518
9370,130,50,50,0,0,False,False,504.79999999999995,0.00019701446916979665,0.0003041250165551901,0.9615384615384616
9371,126,50,50,0,0,False,False,504.59999999999997,0.0001823019466385068,0.00023200002033263445,0.9523809523809523
9372,144,50,50,0,0,False,False,504.4999999999999,0.0002030604721059919,0.00038191600469872355,0.9236111111111112
9373,119,50,50,0,0,False,False,504.6,0.00018230073609851112,0.00025466695660725236,0.9327731092436975
9374,126,50,50,0,0,False,False,504.9,0.00018766631015635553,0.0002455000067129731,0.9444444444444444
9375,144,50,50,0,0,False,False,504.5999999999999,0.00020686055318542963,0.00038654200034216046,0.9027777777777778
9376,137,50,50,0,0,False,False,504.39999999999986,0.0001938622117715541,0.0002993750385940075,0.9124087591240876
9377,125,50,50,0,0,False,False,504.79999999999995,0.00019850765308365226,0.00037045899080112576,0.952
9378,138,50,50,0,0,False,False,504.6,0.00020963193357760167,0.00037587498081848025,0.927536231884058
9379,129,50,50,0,0,False,False,504.7,0.00018116730886201063,0.00027674995362758636,0.8992248062015504
9380,140,50,50,0,0,False,False,504.9,0.0001942708485460441,0.00036566698690876365,0.9357142857142857
9381,131,50,50,0,0,False,False,504.7,0.00019299081759527326,0.0003730420139618218,0.9618320610687023
9382,139,50,50,0,0,False,False,504.5,0.00019355420326385244,0.000402167032007128,0.8920863309352518
9383,146,50,50,0,0,False,False,504.70000000000005,0.00018516039453472382,0.00023687497014179826,0.910958904109589
9384,143,50,50,0,0,False,False,504.59999999999997,0.0001934653231906672,0.0002958329860121012,0.9230769230769231
9385,124,50,50,0,0,False,False,504.69999999999993,0.00018475433077377778,0.000240708002820611,0.9758064516129032
9386,130,50,50,0,0,False,False,504.59999999999997,0.0001897708320309623,0.0002815840416587889,0.9538461538461539
9387,132,50,50,0,0,False,False,504.7,0.00018793997790480992,0.0002916670055128634,0.946969696969697
9388,140,50,50,0,0,False,False,504.4,0.00020345475516348545,0.0003908750368282199,0.9357142857142857
9389,120,50,50,0,0,False,False,505.0,0.0001943635434145108,0.0002977079711854458,0.9666666666666667
9390,126,50,50,0,0,False,False,504.70000000000005,0.00018206313030705567,0.00025483296485617757,0.9603174603174603
9391,138,50,50,0,0,False,False,504.69999999999993,0.0001940591475062504,0.0003835409879684448,0.9492753623188406
9392,144,50,50,0,0,False,False,504.9,0.00019365219446222505,0.00033045798772946,0.9513888888888888
9393,149,50,50,0,0,False,False,504.1999999999999,0.00020193258548880484,0.0004202910349704325,0.8791946308724832
9394,124,50,50,0,0,False,False,504.79999999999995,0.0001888988772407174,0.00026045902632176876,0.9838709677419355
9395,138,50,50,0,0,False,False,504.69999999999993,0.00018791457008826885,0.00024616700829938054,0.9782608695652174
9396,138,50,50,0,0,False,False,504.79999999999995,0.00021041122997395587,0.00043162499787285924,0.9565217391304348
9397,122,50,50,0,0,False,False,504.79999999999995,0.0001889074733671656,0.00024270801804959774,0.9344262295081968
9398,138,50,50,0,0,False,False,504.70000000000005,0.0001964006388215753,0.00032049999572336674,0.9565217391304348
9399,144,50,50,0,0,False,False,504.79999999999995,0.00019231970064639527,0.0003064170014113188,0.9305555555555556
9400,125,50,50,0,0,False,False,504.9,0.00019222833029925823,0.00031162501545622945,0.96
9401,128,50,50,0,0,False,False,504.2999999999999,0.00018260026126881712,0.0002792089944705367,0.8671875
9402,136,50,50,0,0,False,False,504.8,0.00019650981694747528,0.00029679195722565055,0.9852941176470589
9403,116,50,50,0,0,False,False,504.9,0.00018795295708796717,0.0002824159455485642,0.9568965517241379
9404,128,50,50,0,0,False,False,504.49999999999994,0.00018554971893536276,0.0002721660421229899,0.953125
9405,145,50,50,0,0,False,False,504.5999999999999,0.0002025137587193528,0.00040804099990054965,0.9172413793103448
9406,125,50,50,0,0,False,False,504.8,0.0001928026583045721,0.00027374998899176717,0.952
9407,132,50,50,0,0,False,False,504.69999999999993,0.0001880480002992871,0.00029204197926446795,0.9621212121212122
9408,137,50,50,0,0,False,False,504.5,0.00020159337793674022,0.0003418329870328307,0.948905109489051
9409,145,50,50,0,0,False,False,504.5,0.0001927726681279982,0.00041579100070521235,0.9241379310344827
9410,146,50,50,0,0,False,False,504.49999999999994,0.00020467348545088036,0.0004461670177988708,0.910958904109589
9411,140,50,50,0,0,False,False,504.70000000000005,0.00019656009431595782,0.0003837500116787851,0.9428571428571428
9412,154,50,50,0,0,False,False,504.4,0.00019052898845417642,0.0003468749928288162,0.8831168831168831
9413,133,50,50,0,0,False,False,504.79999999999995,0.00019779512737492534,0.0004116250202059746,0.9548872180451128
9414,123,50,50,0,0,False,False,504.70000000000005,0.0001878946275654726,0.0003123750211670995,0.943089430894309
9415,132,50,50,0,0,False,False,504.70000000000005,0.00019618462388417825,0.0003500419552437961,0.946969696969697
9416,137,50,50,0,0,False,False,504.5999999999999,0.0001953102263322875,0.0003166670212522149,0.948905109489051
9417,132,50,50,0,0,False,False,505.0,0.00020126862165687436,0.0004005829687230289,0.9545454545454546
9418,135,50,50,0,0,False,False,504.8,0.00018635530637025282,0.0002527909819036722,0.9555555555555556
9419,122,50,50,0,0,False,False,505.0,0.00019552834288094986,0.00031695800134912133,0.9836065573770492
9420,132,50,50,0,0,False,False,504.8,0.00018793751289856365,0.000269249954726547,0.9242424242424242
9421,148,50,50,0,0,False,False,504.9,0.0001999412040301674,0.00033245800295844674,0.9864864864864865
9422,138,50,50,0,0,False,False,504.0999999999999,0.0001835712764000493,0.0002853749901987612,0.8913043478260869
9423,132,50,50,0,0,False,False,504.5999999999999,0.00018810387392119137,0.00035033305175602436,0.9848484848484849
9424,130,50,50,0,0,False,False,504.79999999999995,0.00018363302582516692,0.00024050002684816718,0.9538461538461539
9425,109,42,42,0,0,True,True,329.69999999999993,0.00018633563507245769,0.0002657080185599625,0.8990825688073395
9426,115,50,50,0,0,False,False,504.5999999999999,0.00019311885066006495,0.00026841601356863976,0.9652173913043478
9427,135,50,50,0,0,False,False,504.79999999999995,0.0001936259412172216,0.00033837498631328344,0.9185185185185185
9428,122,50,50,0,0,False,False,504.9,0.00018552013293107148,0.0002851670142263174,0.9426229508196722
9429,123,50,50,0,0,False,False,504.8,0.00019088140035775013,0.00027495797257870436,0.967479674796748
9430,118,50,50,0,0,False,False,504.69999999999993,0.00019327861600223993,0.00033545802580192685,0.9576271186440678
9431,135,50,50,0,0,False,False,504.79999999999995,0.0001923006437546401,0.00029324996285140514,0.9481481481481482
9432,130,50,50,0,0,False,False,504.70000000000005,0.00019323557543639953,0.0003303749836049974,0.9615384615384616
9433,140,50,50,0,0,False,False,504.7,0.0001897735317470506,0.0002894169883802533,0.9357142857142857
9434,141,50,50,0,0,False,False,504.19999999999993,0.00018333247078397701,0.00032816705061122775,0.9148936170212766
9435,132,50,50,0,0,False,False,504.29999999999995,0.0001874829428164627,0.0003075840068049729,0.9166666666666666
9436,121,50,50,0,0,False,False,504.6,0.00018580574282514285,0.0002577920095063746,0.9504132231404959
9437,116,50,50,0,0,False,False,504.69999999999993,0.0001918401896295234,0.0002616249839775264,0.9396551724137931
9438,139,50,50,0,0,False,False,504.70000000000005,0.00018437105656447385,0.00029279099544510245,0.935251798561151
9439,132,50,50,0,0,False,False,504.69999999999993,0.0001918949388764855,0.0002930419868789613,0.8863636363636364
9440,131,50,50,0,0,False,False,505.0,0.00019185240860345937,0.00024491699878126383,0.9312977099236641
9441,141,50,50,0,0,False,False,504.5999999999999,0.00018046685892441277,0.0002364169922657311,0.8794326241134752
9442,142,50,50,0,0,False,False,504.0999999999999,0.00018387940600776757,0.00032587500754743814,0.9084507042253521
9443,136,50,50,0,0,False,False,504.7,0.0001834178701221176,0.00022783299209550023,0.9044117647058824
9444,111,50,50,0,0,False,False,504.9,0.0001888178920306198,0.00025470799300819635,0.990990990990991
9445,128,50,50,0,0,False,False,504.79999999999995,0.00018626240716912434,0.0002515410305932164,0.9375
9446,134,50,50,0,0,False,False,504.9,0.0001940948483812164,0.00029020803049206734,0.9701492537313433
9447,148,50,50,0,0,False,False,504.8,0.0001929304436654658,0.0003506249631755054,0.918918918918919
9448,132,50,50,0,0,False,False,504.69999999999993,0.0001974056512787656,0.00038424995727837086,0.946969696969697
9449,145,50,50,0,0,False,False,505.0,0.00021780976174591945,0.0012542500044219196,0.9241379310344827
9450,122,50,50,0,0,False,False,504.69999999999993,0.00019135835177845276,0.000332249968778342,0.9426229508196722
9451,141,50,50,0,0,False,False,504.2,0.0001870425606265347,0.0002846670104190707,0.8652482269503546
9452,133,50,50,0,0,False,False,504.39999999999986,0.00017931049819195404,0.0002487089950591326,0.8571428571428571
9453,126,50,50,0,0,False,False,504.8,0.0002017235240182056,0.00039720803033560514,0.9523809523809523
9454,148,50,50,0,0,False,False,504.5999999999999,0.00021424750849365483,0.00045858300291001797,0.918918918918919
9455,136,50,50,0,0,False,False,504.69999999999993,0.00019106711817371165,0.0003179169725626707,0.9632352941176471
9456,136,50,50,0,0,False,False,504.19999999999993,0.00017828861104242285,0.0002667080261744559,0.8970588235294118
9457,126,50,50,0,0,False,False,504.8,0.00019478176384129457,0.00029795902082696557,0.9523809523809523
9458,144,50,50,0,0,False,False,504.69999999999993,0.00019340365502608215,0.0003024999750778079,0.9027777777777778
9459,122,50,50,0,0,False,False,504.8,0.0001829966395085708,0.00025591702433303,0.9836065573770492
9460,132,50,50,0,0,False,False,504.4,0.00018775026370404345,0.0003340830444358289,0.9393939393939394
9461,137,50,50,0,0,False,False,503.89999999999986,0.00019385831355776665,0.0003934999695047736,0.9051094890510949
9462,132,50,50,0,0,False,False,504.69999999999993,0.00019317296876882514,0.00029141700360924006,0.9621212121212122
9463,129,50,50,0,0,False,False,504.69999999999993,0.0001874150678537093,0.00032479199580848217,0.9689922480620154
9464,139,50,50,0,0,False,False,504.8,0.0001995710316013625,0.00036208302481099963,0.9568345323741008
9465,134,50,50,0,0,False,False,504.39999999999986,0.0001827499923928738,0.00023875001352280378,0.8955223880597015
9466,129,50,50,0,0,False,False,504.9,0.00018957137381080393,0.0002584580215625465,0.9224806201550387
9467,153,50,50,0,0,False,False,504.4999999999999,0.00019397110460642604,0.000310166971758008,0.9150326797385621
9468,130,50,50,0,0,False,False,504.5,0.00018169321925737538,0.00024087500059977174,0.9461538461538461
9469,26,15,15,0,0,True,True,59.60000000000002,0.00017664904142013536,0.00022666598670184612,0.8076923076923077
9470,127,50,50,0,0,False,False,504.69999999999993,0.00018807939724908688,0.00024679198395460844,0.9133858267716536
9471,127,50,50,0,0,False,False,504.79999999999995,0.0001876273423462637,0.00023716699797660112,0.968503937007874
9472,133,50,50,0,0,False,False,504.79999999999995,0.0001875532408511,0.00027441600104793906,0.9699248120300752
9473,140,50,50,0,0,False,False,504.79999999999995,0.00018829644083910222,0.0002621249877847731,0.9214285714285714
9474,114,50,50,0,0,False,False,504.8,0.00018392618349344846,0.00028012500843033195,0.9649122807017544
9475,144,50,50,0,0,False,False,504.59999999999997,0.00018573212097786987,0.0003090830286964774,0.9166666666666666
9476,128,50,50,0,0,False,False,504.5,0.00019175748820998706,0.00033495802199468017,0.9296875
9477,119,50,50,0,0,False,False,505.0,0.00019363938789705143,0.0002961249556392431,1.0
9478,127,50,50,0,0,False,False,504.70000000000005,0.0001877200941914531,0.0003113339771516621,0.937007874015748
9479,130,50,50,0,0,False,False,504.79999999999995,0.00018428306569918417,0.00024854199727997184,0.9230769230769231
9480,149,50,50,0,0,True,True,409.09999999999985,0.00017610233552103874,0.00030141702154651284,0.8456375838926175
9481,68,29,29,0,0,True,True,199.89999999999998,0.00018822858264149332,0.000226916978135705,0.9411764705882353
9482,138,50,50,0,0,False,False,504.39999999999986,0.00018918990753118652,0.0003161669592373073,0.927536231884058
9483,145,50,50,0,0,False,False,504.59999999999997,0.00020974997053693593,0.00046333298087120056,0.9310344827586207
9484,136,50,50,0,0,False,False,504.8,0.0001923443449092755,0.0003867910127155483,0.9264705882352942
9485,127,50,50,0,0,False,False,504.8,0.0001881915867863971,0.00024829100584611297,0.984251968503937
9486,138,50,50,0,0,False,False,505.0,0.00018889370983453009,0.0002864999696612358,0.9565217391304348
